customer_id,survey_datetime,produto_codigo,qtd_acessos_app_30d,qtd_reclamacoes_90d,tempo_resolucao_horas,suitability_pendente,id_cliente_num,produto_limpo_x,id_pesquisa,id_cliente,data_resposta,trimestre_ref,segmento_declarado,produto,canal,tempo_relacionamento,nota_satisfacao,comentario,codigo_cliente,data,produto_investimento,nota,motivo_contato,canal_atendimento,status_resolucao,observacao,produto_limpo_y
271.0,2026-05-12 00:00:00,PRD_FND,2.0,0.0,7.3,0.0,271,Fundos,FD00450,C00271,2025-12-26,2025T4,Varejo,CDB,App,0-6 meses,7,Aplicativo poderia explicar melhor,271.0,13-Oct-25,Fundo,10,duvida rentabilidade,Telefone,Pendente,"Experiencia ok, mas poderia ser mais simples",Fundos
271.0,2026-05-12 00:00:00,PRD_FND,2.0,0.0,7.3,0.0,271,Fundos,FD00463,C00271,2025-10-15,2025T4,Varejo,Fundos,Assessoria,6-24 meses,10,Atendimento claro e rapido,271.0,13-Oct-25,Fundo,10,duvida rentabilidade,Telefone,Pendente,"Experiencia ok, mas poderia ser mais simples",Fundos
271.0,2026-05-12 00:00:00,PRD_FND,2.0,0.0,7.3,0.0,271,Fundos,FD00766,C00271,2026-05-07,2026T2,Varejo,Carteira Administrada,Internet Banking,2-5 anos,1,Nao ficou claro o risco do produto,271.0,13-Oct-25,Fundo,10,duvida rentabilidade,Telefone,Pendente,"Experiencia ok, mas poderia ser mais simples",Fundos
271.0,2026-05-12 00:00:00,PRD_FND,2.0,0.0,7.3,0.0,271,Fundos,FD00987,C00271,2026-05-02,2026T2,Varejo,Fundos,Assessoria,2-5 anos,9,Boa experiencia no aplicativo,271.0,13-Oct-25,Fundo,10,duvida rentabilidade,Telefone,Pendente,"Experiencia ok, mas poderia ser mais simples",Fundos
271.0,2026-05-01 00:00:00,PRD_CAR,5.0,0.0,74.6,0.0,271,Carteira Administrada,FD00079,C00271,2025-07-15,2025T3,Varejo,Fundos,App,6-24 meses,1,Nao consegui falar com assessor,271.0,13-Oct-25,Fundo,10,duvida rentabilidade,Telefone,Pendente,"Experiencia ok, mas poderia ser mais simples",Fundos
271.0,2026-05-01 00:00:00,PRD_CAR,5.0,0.0,74.6,0.0,271,Carteira Administrada,FD00450,C00271,2025-12-26,2025T4,Varejo,CDB,App,0-6 meses,7,Aplicativo poderia explicar melhor,271.0,13-Oct-25,Fundo,10,duvida rentabilidade,Telefone,Pendente,"Experiencia ok, mas poderia ser mais simples",Fundos
271.0,2026-05-01 00:00:00,PRD_CAR,5.0,0.0,74.6,0.0,271,Carteira Administrada,FD00463,C00271,2025-10-15,2025T4,Varejo,Fundos,Assessoria,6-24 meses,10,Atendimento claro e rapido,271.0,13-Oct-25,Fundo,10,duvida rentabilidade,Telefone,Pendente,"Experiencia ok, mas poderia ser mais simples",Fundos
271.0,2026-05-01 00:00:00,PRD_CAR,5.0,0.0,74.6,0.0,271,Carteira Administrada,FD00766,C00271,2026-05-07,2026T2,Varejo,Carteira Administrada,Internet Banking,2-5 anos,1,Nao ficou claro o risco do produto,271.0,13-Oct-25,Fundo,10,duvida rentabilidade,Telefone,Pendente,"Experiencia ok, mas poderia ser mais simples",Fundos
271.0,2026-05-01 00:00:00,PRD_CAR,5.0,0.0,74.6,0.0,271,Carteira Administrada,FD00987,C00271,2026-05-02,2026T2,Varejo,Fundos,Assessoria,2-5 anos,9,Boa experiencia no aplicativo,271.0,13-Oct-25,Fundo,10,duvida rentabilidade,Telefone,Pendente,"Experiencia ok, mas poderia ser mais simples",Fundos
272.0,2025-11-30 00:00:00,PRD_TES,4.0,0.0,11.2,0.0,272,Tesouro Direto,FD00237,C00272,2025-10-30,2025T4,Varejo,Tesouro Direto,Central de Atendimento,2-5 anos,9,Assessoria ajudou na decisao,,,,,,,,,
272.0,2025-11-30 00:00:00,PRD_TES,4.0,0.0,11.2,0.0,272,Tesouro Direto,FD00316,C00272,2025-12-10,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Boa experiencia no aplicativo,,,,,,,,,
272.0,2025-11-30 00:00:00,PRD_TES,4.0,0.0,11.2,0.0,272,Tesouro Direto,FD00316,C00272,2025-12-10,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Boa experiencia no aplicativo,,,,,,,,,
272.0,2025-11-06 00:00:00,PRD_TES,5.0,0.0,13.8,0.0,272,Tesouro Direto,FD00237,C00272,2025-10-30,2025T4,Varejo,Tesouro Direto,Central de Atendimento,2-5 anos,9,Assessoria ajudou na decisao,,,,,,,,,
272.0,2025-11-06 00:00:00,PRD_TES,5.0,0.0,13.8,0.0,272,Tesouro Direto,FD00316,C00272,2025-12-10,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Boa experiencia no aplicativo,,,,,,,,,
272.0,2025-11-06 00:00:00,PRD_TES,5.0,0.0,13.8,0.0,272,Tesouro Direto,FD00316,C00272,2025-12-10,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Boa experiencia no aplicativo,,,,,,,,,
273.0,2026-04-10 00:00:00,PRD_FND,10.0,0.0,16.0,0.0,273,Fundos,FD00104,C00273,2025-08-22,2025T3,Varejo,Tesouro Direto,Central de Atendimento,0-6 meses,10,Atendimento claro e rapido,273.0,11-24-2025,C.O.E.,10,acesso app,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
273.0,2026-04-10 00:00:00,PRD_FND,10.0,0.0,16.0,0.0,273,Fundos,FD00104,C00273,2025-08-22,2025T3,Varejo,Tesouro Direto,Central de Atendimento,0-6 meses,10,Atendimento claro e rapido,273.0,2025-08-19,Tesouro,9,duvida rentabilidade,Telefone,Resolvido,Informacoes divergentes sobre o produto,Tesouro Direto
273.0,2026-04-10 00:00:00,PRD_FND,10.0,0.0,16.0,0.0,273,Fundos,FD00291,C00273,2025-11-21,2025T4,Varejo,COE,App,5+ anos,10,Informacoes estavam faceis de encontrar,273.0,11-24-2025,C.O.E.,10,acesso app,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
273.0,2026-04-10 00:00:00,PRD_FND,10.0,0.0,16.0,0.0,273,Fundos,FD00291,C00273,2025-11-21,2025T4,Varejo,COE,App,5+ anos,10,Informacoes estavam faceis de encontrar,273.0,2025-08-19,Tesouro,9,duvida rentabilidade,Telefone,Resolvido,Informacoes divergentes sobre o produto,Tesouro Direto
273.0,2026-04-10 00:00:00,PRD_FND,10.0,0.0,16.0,0.0,273,Fundos,FD00910,C00273,2026-04-18,2026T2,Varejo,Fundos,App,5+ anos,10,Consegui acompanhar minha carteira,273.0,11-24-2025,C.O.E.,10,acesso app,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
273.0,2026-04-10 00:00:00,PRD_FND,10.0,0.0,16.0,0.0,273,Fundos,FD00910,C00273,2026-04-18,2026T2,Varejo,Fundos,App,5+ anos,10,Consegui acompanhar minha carteira,273.0,2025-08-19,Tesouro,9,duvida rentabilidade,Telefone,Resolvido,Informacoes divergentes sobre o produto,Tesouro Direto
273.0,2025-08-20 00:00:00,PRD_TES,2.0,2.0,39.0,0.0,273,Tesouro Direto,FD00104,C00273,2025-08-22,2025T3,Varejo,Tesouro Direto,Central de Atendimento,0-6 meses,10,Atendimento claro e rapido,273.0,11-24-2025,C.O.E.,10,acesso app,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
273.0,2025-08-20 00:00:00,PRD_TES,2.0,2.0,39.0,0.0,273,Tesouro Direto,FD00104,C00273,2025-08-22,2025T3,Varejo,Tesouro Direto,Central de Atendimento,0-6 meses,10,Atendimento claro e rapido,273.0,2025-08-19,Tesouro,9,duvida rentabilidade,Telefone,Resolvido,Informacoes divergentes sobre o produto,Tesouro Direto
273.0,2025-08-20 00:00:00,PRD_TES,2.0,2.0,39.0,0.0,273,Tesouro Direto,FD00291,C00273,2025-11-21,2025T4,Varejo,COE,App,5+ anos,10,Informacoes estavam faceis de encontrar,273.0,11-24-2025,C.O.E.,10,acesso app,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
273.0,2025-08-20 00:00:00,PRD_TES,2.0,2.0,39.0,0.0,273,Tesouro Direto,FD00291,C00273,2025-11-21,2025T4,Varejo,COE,App,5+ anos,10,Informacoes estavam faceis de encontrar,273.0,2025-08-19,Tesouro,9,duvida rentabilidade,Telefone,Resolvido,Informacoes divergentes sobre o produto,Tesouro Direto
273.0,2025-08-20 00:00:00,PRD_TES,2.0,2.0,39.0,0.0,273,Tesouro Direto,FD00910,C00273,2026-04-18,2026T2,Varejo,Fundos,App,5+ anos,10,Consegui acompanhar minha carteira,273.0,11-24-2025,C.O.E.,10,acesso app,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
273.0,2025-08-20 00:00:00,PRD_TES,2.0,2.0,39.0,0.0,273,Tesouro Direto,FD00910,C00273,2026-04-18,2026T2,Varejo,Fundos,App,5+ anos,10,Consegui acompanhar minha carteira,273.0,2025-08-19,Tesouro,9,duvida rentabilidade,Telefone,Resolvido,Informacoes divergentes sobre o produto,Tesouro Direto
273.0,2025-11-18 00:00:00,PRD_COE,14.0,1.0,20.9,0.0,273,COE,FD00104,C00273,2025-08-22,2025T3,Varejo,Tesouro Direto,Central de Atendimento,0-6 meses,10,Atendimento claro e rapido,273.0,11-24-2025,C.O.E.,10,acesso app,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
273.0,2025-11-18 00:00:00,PRD_COE,14.0,1.0,20.9,0.0,273,COE,FD00104,C00273,2025-08-22,2025T3,Varejo,Tesouro Direto,Central de Atendimento,0-6 meses,10,Atendimento claro e rapido,273.0,2025-08-19,Tesouro,9,duvida rentabilidade,Telefone,Resolvido,Informacoes divergentes sobre o produto,Tesouro Direto
273.0,2025-11-18 00:00:00,PRD_COE,14.0,1.0,20.9,0.0,273,COE,FD00291,C00273,2025-11-21,2025T4,Varejo,COE,App,5+ anos,10,Informacoes estavam faceis de encontrar,273.0,11-24-2025,C.O.E.,10,acesso app,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
273.0,2025-11-18 00:00:00,PRD_COE,14.0,1.0,20.9,0.0,273,COE,FD00291,C00273,2025-11-21,2025T4,Varejo,COE,App,5+ anos,10,Informacoes estavam faceis de encontrar,273.0,2025-08-19,Tesouro,9,duvida rentabilidade,Telefone,Resolvido,Informacoes divergentes sobre o produto,Tesouro Direto
273.0,2025-11-18 00:00:00,PRD_COE,14.0,1.0,20.9,0.0,273,COE,FD00910,C00273,2026-04-18,2026T2,Varejo,Fundos,App,5+ anos,10,Consegui acompanhar minha carteira,273.0,11-24-2025,C.O.E.,10,acesso app,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
273.0,2025-11-18 00:00:00,PRD_COE,14.0,1.0,20.9,0.0,273,COE,FD00910,C00273,2026-04-18,2026T2,Varejo,Fundos,App,5+ anos,10,Consegui acompanhar minha carteira,273.0,2025-08-19,Tesouro,9,duvida rentabilidade,Telefone,Resolvido,Informacoes divergentes sobre o produto,Tesouro Direto
275.0,2026-05-23 00:00:00,PRD_CAR,11.0,1.0,86.5,0.0,275,Carteira Administrada,FD00829,C00275,2026-05-23,2026T2,Alta Renda,CDB,App,0-6 meses,9,Assessoria ajudou na decisao,275.0,30/04/2026,CDB,9,cadastro,Telefone,Pendente,,CDB
275.0,2026-05-23 00:00:00,PRD_CAR,11.0,1.0,86.5,0.0,275,Carteira Administrada,FD00829,C00275,2026-05-23,2026T2,Alta Renda,CDB,App,0-6 meses,9,Assessoria ajudou na decisao,275.0,18/05/2026,carteira administrada,6,explicacao risco,Chat,Resolvido,,Carteira Administrada
275.0,2026-05-23 00:00:00,PRD_CAR,11.0,1.0,86.5,0.0,275,Carteira Administrada,FD00844,C00275,2026-04-27,2026T2,Alta Renda,CDB,App,0-6 meses,9,Atendimento claro e rapido,275.0,30/04/2026,CDB,9,cadastro,Telefone,Pendente,,CDB
275.0,2026-05-23 00:00:00,PRD_CAR,11.0,1.0,86.5,0.0,275,Carteira Administrada,FD00844,C00275,2026-04-27,2026T2,Alta Renda,CDB,App,0-6 meses,9,Atendimento claro e rapido,275.0,18/05/2026,carteira administrada,6,explicacao risco,Chat,Resolvido,,Carteira Administrada
275.0,2026-05-23 00:00:00,PRD_CAR,11.0,1.0,86.5,0.0,275,Carteira Administrada,FD00989,C00275,2026-05-21,2026T2,Alta Renda,Carteira Administrada,App,2-5 anos,5,Nao entendi a cobranca,275.0,30/04/2026,CDB,9,cadastro,Telefone,Pendente,,CDB
275.0,2026-05-23 00:00:00,PRD_CAR,11.0,1.0,86.5,0.0,275,Carteira Administrada,FD00989,C00275,2026-05-21,2026T2,Alta Renda,Carteira Administrada,App,2-5 anos,5,Nao entendi a cobranca,275.0,18/05/2026,carteira administrada,6,explicacao risco,Chat,Resolvido,,Carteira Administrada
275.0,2026-05-06 00:00:00,PRD_CDB,10.0,1.0,34.8,0.0,275,CDB,FD00829,C00275,2026-05-23,2026T2,Alta Renda,CDB,App,0-6 meses,9,Assessoria ajudou na decisao,275.0,30/04/2026,CDB,9,cadastro,Telefone,Pendente,,CDB
275.0,2026-05-06 00:00:00,PRD_CDB,10.0,1.0,34.8,0.0,275,CDB,FD00829,C00275,2026-05-23,2026T2,Alta Renda,CDB,App,0-6 meses,9,Assessoria ajudou na decisao,275.0,18/05/2026,carteira administrada,6,explicacao risco,Chat,Resolvido,,Carteira Administrada
275.0,2026-05-06 00:00:00,PRD_CDB,10.0,1.0,34.8,0.0,275,CDB,FD00844,C00275,2026-04-27,2026T2,Alta Renda,CDB,App,0-6 meses,9,Atendimento claro e rapido,275.0,30/04/2026,CDB,9,cadastro,Telefone,Pendente,,CDB
275.0,2026-05-06 00:00:00,PRD_CDB,10.0,1.0,34.8,0.0,275,CDB,FD00844,C00275,2026-04-27,2026T2,Alta Renda,CDB,App,0-6 meses,9,Atendimento claro e rapido,275.0,18/05/2026,carteira administrada,6,explicacao risco,Chat,Resolvido,,Carteira Administrada
275.0,2026-05-06 00:00:00,PRD_CDB,10.0,1.0,34.8,0.0,275,CDB,FD00989,C00275,2026-05-21,2026T2,Alta Renda,Carteira Administrada,App,2-5 anos,5,Nao entendi a cobranca,275.0,30/04/2026,CDB,9,cadastro,Telefone,Pendente,,CDB
275.0,2026-05-06 00:00:00,PRD_CDB,10.0,1.0,34.8,0.0,275,CDB,FD00989,C00275,2026-05-21,2026T2,Alta Renda,Carteira Administrada,App,2-5 anos,5,Nao entendi a cobranca,275.0,18/05/2026,carteira administrada,6,explicacao risco,Chat,Resolvido,,Carteira Administrada
275.0,2026-05-14 00:00:00,PRD_CDB,15.0,0.0,1.5,0.0,275,CDB,FD00829,C00275,2026-05-23,2026T2,Alta Renda,CDB,App,0-6 meses,9,Assessoria ajudou na decisao,275.0,30/04/2026,CDB,9,cadastro,Telefone,Pendente,,CDB
275.0,2026-05-14 00:00:00,PRD_CDB,15.0,0.0,1.5,0.0,275,CDB,FD00829,C00275,2026-05-23,2026T2,Alta Renda,CDB,App,0-6 meses,9,Assessoria ajudou na decisao,275.0,18/05/2026,carteira administrada,6,explicacao risco,Chat,Resolvido,,Carteira Administrada
275.0,2026-05-14 00:00:00,PRD_CDB,15.0,0.0,1.5,0.0,275,CDB,FD00844,C00275,2026-04-27,2026T2,Alta Renda,CDB,App,0-6 meses,9,Atendimento claro e rapido,275.0,30/04/2026,CDB,9,cadastro,Telefone,Pendente,,CDB
275.0,2026-05-14 00:00:00,PRD_CDB,15.0,0.0,1.5,0.0,275,CDB,FD00844,C00275,2026-04-27,2026T2,Alta Renda,CDB,App,0-6 meses,9,Atendimento claro e rapido,275.0,18/05/2026,carteira administrada,6,explicacao risco,Chat,Resolvido,,Carteira Administrada
275.0,2026-05-14 00:00:00,PRD_CDB,15.0,0.0,1.5,0.0,275,CDB,FD00989,C00275,2026-05-21,2026T2,Alta Renda,Carteira Administrada,App,2-5 anos,5,Nao entendi a cobranca,275.0,30/04/2026,CDB,9,cadastro,Telefone,Pendente,,CDB
275.0,2026-05-14 00:00:00,PRD_CDB,15.0,0.0,1.5,0.0,275,CDB,FD00989,C00275,2026-05-21,2026T2,Alta Renda,Carteira Administrada,App,2-5 anos,5,Nao entendi a cobranca,275.0,18/05/2026,carteira administrada,6,explicacao risco,Chat,Resolvido,,Carteira Administrada
276.0,2025-11-24 00:00:00,PRD_CDB,4.0,0.0,9.6,0.0,276,CDB,FD00283,C00276,2025-12-16,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,8,Tive duvida sobre rentabilidade,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-11-24 00:00:00,PRD_CDB,4.0,0.0,9.6,0.0,276,CDB,FD00283,C00276,2025-12-16,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,8,Tive duvida sobre rentabilidade,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-11-24 00:00:00,PRD_CDB,4.0,0.0,9.6,0.0,276,CDB,FD00433,C00276,2025-11-30,2025T4,Alta Renda,CDB,,6-24 meses,10,Consegui acompanhar minha carteira,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-11-24 00:00:00,PRD_CDB,4.0,0.0,9.6,0.0,276,CDB,FD00433,C00276,2025-11-30,2025T4,Alta Renda,CDB,,6-24 meses,10,Consegui acompanhar minha carteira,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-11-24 00:00:00,PRD_CDB,4.0,0.0,9.6,0.0,276,CDB,FD00466,C00276,2025-12-21,2025T4,Alta Renda,Fundos,Central de Atendimento,0-6 meses,10,Assessoria ajudou na decisao,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-11-24 00:00:00,PRD_CDB,4.0,0.0,9.6,0.0,276,CDB,FD00466,C00276,2025-12-21,2025T4,Alta Renda,Fundos,Central de Atendimento,0-6 meses,10,Assessoria ajudou na decisao,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-11-24 00:00:00,PRD_CDB,4.0,0.0,9.6,0.0,276,CDB,FD00530,C00276,2026-02-09,2026T1,Alta Renda,CDB,Assessoria,6-24 meses,10,Boa experiencia no aplicativo,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-11-24 00:00:00,PRD_CDB,4.0,0.0,9.6,0.0,276,CDB,FD00530,C00276,2026-02-09,2026T1,Alta Renda,CDB,Assessoria,6-24 meses,10,Boa experiencia no aplicativo,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00283,C00276,2025-12-16,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,8,Tive duvida sobre rentabilidade,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00283,C00276,2025-12-16,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,8,Tive duvida sobre rentabilidade,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00433,C00276,2025-11-30,2025T4,Alta Renda,CDB,,6-24 meses,10,Consegui acompanhar minha carteira,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00433,C00276,2025-11-30,2025T4,Alta Renda,CDB,,6-24 meses,10,Consegui acompanhar minha carteira,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00466,C00276,2025-12-21,2025T4,Alta Renda,Fundos,Central de Atendimento,0-6 meses,10,Assessoria ajudou na decisao,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00466,C00276,2025-12-21,2025T4,Alta Renda,Fundos,Central de Atendimento,0-6 meses,10,Assessoria ajudou na decisao,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00530,C00276,2026-02-09,2026T1,Alta Renda,CDB,Assessoria,6-24 meses,10,Boa experiencia no aplicativo,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00530,C00276,2026-02-09,2026T1,Alta Renda,CDB,Assessoria,6-24 meses,10,Boa experiencia no aplicativo,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-14 00:00:00,PRD_FND,10.0,0.0,31.6,1.0,276,Fundos,FD00283,C00276,2025-12-16,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,8,Tive duvida sobre rentabilidade,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-14 00:00:00,PRD_FND,10.0,0.0,31.6,1.0,276,Fundos,FD00283,C00276,2025-12-16,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,8,Tive duvida sobre rentabilidade,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-14 00:00:00,PRD_FND,10.0,0.0,31.6,1.0,276,Fundos,FD00433,C00276,2025-11-30,2025T4,Alta Renda,CDB,,6-24 meses,10,Consegui acompanhar minha carteira,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-14 00:00:00,PRD_FND,10.0,0.0,31.6,1.0,276,Fundos,FD00433,C00276,2025-11-30,2025T4,Alta Renda,CDB,,6-24 meses,10,Consegui acompanhar minha carteira,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-14 00:00:00,PRD_FND,10.0,0.0,31.6,1.0,276,Fundos,FD00466,C00276,2025-12-21,2025T4,Alta Renda,Fundos,Central de Atendimento,0-6 meses,10,Assessoria ajudou na decisao,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-14 00:00:00,PRD_FND,10.0,0.0,31.6,1.0,276,Fundos,FD00466,C00276,2025-12-21,2025T4,Alta Renda,Fundos,Central de Atendimento,0-6 meses,10,Assessoria ajudou na decisao,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-14 00:00:00,PRD_FND,10.0,0.0,31.6,1.0,276,Fundos,FD00530,C00276,2026-02-09,2026T1,Alta Renda,CDB,Assessoria,6-24 meses,10,Boa experiencia no aplicativo,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-14 00:00:00,PRD_FND,10.0,0.0,31.6,1.0,276,Fundos,FD00530,C00276,2026-02-09,2026T1,Alta Renda,CDB,Assessoria,6-24 meses,10,Boa experiencia no aplicativo,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2026-02-10 00:00:00,PRD_CDB,2.0,1.0,31.3,0.0,276,CDB,FD00283,C00276,2025-12-16,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,8,Tive duvida sobre rentabilidade,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2026-02-10 00:00:00,PRD_CDB,2.0,1.0,31.3,0.0,276,CDB,FD00283,C00276,2025-12-16,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,8,Tive duvida sobre rentabilidade,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2026-02-10 00:00:00,PRD_CDB,2.0,1.0,31.3,0.0,276,CDB,FD00433,C00276,2025-11-30,2025T4,Alta Renda,CDB,,6-24 meses,10,Consegui acompanhar minha carteira,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2026-02-10 00:00:00,PRD_CDB,2.0,1.0,31.3,0.0,276,CDB,FD00433,C00276,2025-11-30,2025T4,Alta Renda,CDB,,6-24 meses,10,Consegui acompanhar minha carteira,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2026-02-10 00:00:00,PRD_CDB,2.0,1.0,31.3,0.0,276,CDB,FD00466,C00276,2025-12-21,2025T4,Alta Renda,Fundos,Central de Atendimento,0-6 meses,10,Assessoria ajudou na decisao,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2026-02-10 00:00:00,PRD_CDB,2.0,1.0,31.3,0.0,276,CDB,FD00466,C00276,2025-12-21,2025T4,Alta Renda,Fundos,Central de Atendimento,0-6 meses,10,Assessoria ajudou na decisao,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2026-02-10 00:00:00,PRD_CDB,2.0,1.0,31.3,0.0,276,CDB,FD00530,C00276,2026-02-09,2026T1,Alta Renda,CDB,Assessoria,6-24 meses,10,Boa experiencia no aplicativo,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2026-02-10 00:00:00,PRD_CDB,2.0,1.0,31.3,0.0,276,CDB,FD00530,C00276,2026-02-09,2026T1,Alta Renda,CDB,Assessoria,6-24 meses,10,Boa experiencia no aplicativo,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00283,C00276,2025-12-16,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,8,Tive duvida sobre rentabilidade,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
